region,plot,mass_g,cover_pct,year
idaho,39,5.91,20,2018
idaho,4,2.14,20,2018
idaho,40,6.34,25,2018
idaho,5,13.44,65,2018
idaho,6,24.54,75,2018
idaho,7,5.94,30,2018
idaho,8,1.51,5,2018
idaho,9,48.7,95,2018
western_gb,10,0.64,25,2018
western_gb,13,4.37,40,2018
western_gb,14,5.3,70,2018
western_gb,15,3.79,55,2018
western_gb,16,26.81,80,2018
western_gb,17,1.3,50,2018
western_gb,20,1.01,25,2018
western_gb,21,2.21,45,2018
western_gb,22,3.79,55,2018
western_gb,23,0.23,3,2018
western_gb,24,3.28,60,2018
western_gb,25,0.3,6,2018
western_gb,26,0.31,8,2018
western_gb,27,16.96,60,2018
western_gb,30,3.67,13,2018
western_gb,31,0.48,11,2018
western_gb,32,1.92,10,2018
western_gb,33,7.16,65,2018
western_gb,34,8.29,65,2018
western_gb,4,0.66,16,2018
western_gb,5,2.03,50,2018
western_gb,6,2.68,55,2018
western_gb,7,4.8,60,2018
western_gb,8,0.35,3,2018
western_gb,9,6.83,40,2018
western_gb,N01,3.73,65,2018
western_gb,N02,2.54,60,2018
western_gb,N03,0.33,10,2018
western_gb,N04,1.06,23,2018
western_gb,N05,7.46,60,2018
western_gb,N06,1.61,15,2018
western_gb,N07,7.77,50,2018
western_gb,N08,2,55,2018
western_gb,N13,1.96,55,2018
western_gb,N14,12.97,95,2018
western_gb,N15,1.58,10,2018
western_gb,N16,0.57,7,2018
western_gb,N17,0.04,3,2018
western_gb,N18,0.93,10,2018
western_gb,N19,1.06,40,2018
central,1,1.16,25,2019
central,2,3.27,40,2019
central,3,0.88,10,2019
central,4,3.05,40,2019
central,5,2.18,45,2019
central,6,1.63,15,2019
central,7,4.63,50,2019
central,8,3.08,35,2019
central,9,2.27,35,2019
central,10,3.28,40,2019
central,11,4.08,40,2019
central,12,2.25,15,2019
central,13,2.98,25,2019
central,14,3.26,10,2019
central,15,2.94,20,2019
central,16,22.42,65,2019
central,17,3.86,10,2019
central,18,3.45,30,2019
central,19,2.6,20,2019
central,20,4.69,25,2019
central,21,1.54,5,2019
central,22,3.31,20,2019
central,23,10.45,55,2019
central,24,5.95,30,2019
central,25,3.45,5,2019
central,26,4.94,15,2019
central,27,2.75,10,2019
central,28,5.81,15,2019
central,29,11.22,70,2019
central,30,11.35,50,2019
central,31,2.58,5,2019
central,32,12.32,55,2019
central,33,4.51,35,2019
central,34,9.19,50,2019
central,35,35.61,80,2019
central,36,2.1,15,2019
central,37,6.86,30,2019
central,38,4.56,30,2019
central,39,24.98,30,2019
central,40,27.59,50,2019
central,41,13.41,25,2019
central,42,33.56,65,2019
central,43,9.09,18,2019
central,44,20.42,35,2019
central,45,1.44,2,2019
central,46,10.72,15,2019
central,47,1.75,7,2019
central,48,16.53,70,2019
central,49,17.15,40,2019
central,50,13.64,15,2019
western,1,0.8,20,2019
western,2,1.06,20,2019
western,3,0.88,20,2019
western,4,0.84,15,2019
western,5,0.68,15,2019
western,6,1.6,20,2019
western,7,5.19,30,2019
western,8,1.4,15,2019
western,9,3.12,20,2019
western,10,6.45,40,2019
western,11,5.17,45,2019
western,12,0.81,15,2019
western,13,0.48,15,2019
western,14,3.8,47,2019
western,15,4.11,45,2019
western,16,1.14,30,2019
western,17,10.73,83,2019
western,18,3.25,38,2019
western,19,20.11,90,2019
western,20,6.8,45,2019
western,21,2.72,45,2019
western,22,2.51,40,2019
western,23,0.72,14,2019
western,24,1.33,20,2019
western,25,1.01,40,2019
western,26,0.58,11,2019
western,27,0.21,10,2019
western,28,2.03,20,2019
western,29,2.08,20,2019
western,30,3.54,50,2019
western,31,1.34,28,2019
western,32,2.98,35,2019
western,33,2.06,15,2019
western,34,0.72,12,2019
western,35,1.46,14,2019
western,36,1.32,10,2019
western,37,1.47,12,2019
western,38,1.34,17,2019
western,39,2.16,27,2019
western,40,0.82,16,2019
western,41,3.09,22,2019
western,42,1.9,22,2019
western,43,2.68,65,2019
western,44,0.98,35,2019
western,45,2.57,48,2019
western,46,0.94,14,2019
western,47,2.64,30,2019
western,48,4.48,33,2019
western,49,2.17,16,2019
western,50,1.25,10,2019
